Nama,Pertanyaan_1,Pertanyaan_2,Pertanyaan_3,Pertanyaan_4,Pertanyaan_5,Pertanyaan_6,Pertanyaan_7,Pertanyaan_8,Pertanyaan_9,Pertanyaan_10,Pertanyaan_11,Pertanyaan_12,Pertanyaan_13,Pertanyaan_14
John Anderson DDS,3,4,4,3,1,3,4,2,4,4,1,4,1,4
Lisa White,2,4,4,4,3,2,2,1,4,3,2,3,4,4
Brandon Weeks DDS,2,4,3,4,4,3,3,3,2,4,3,4,4,3
Heather Simpson,3,3,3,4,2,3,2,2,1,4,4,4,3,3
Jason Gomez,2,3,1,2,4,4,3,1,3,4,4,4,2,3
John Thompson,2,4,3,3,1,2,2,4,3,4,3,4,3,4
Timothy Baker,4,4,4,4,2,1,3,3,4,3,2,1,3,2
Sandra Hill MD,3,2,3,4,2,4,4,3,3,1,2,4,2,1
Lauren Meyer,4,3,4,3,3,1,2,1,3,2,4,3,4,3
Amanda Potter,4,4,3,2,4,3,4,3,4,4,3,3,2,4
